ImageId,LabelId,Confidence,PixelCount,EncodedPixels
392d34fe523593c883168d2f6e9cd04b,35,0.2858946025,29,75.89857482910156 6.8661956787109375|280.28558349609375 4.2552490234375
392d34fe523593c883168d2f6e9cd04b,36,0.240677461,25,173.49664306640625 6.7421722412109375|269.55621337890625 3.7352294921875
392d34fe523593c883168d2f6e9cd04b,33,0.110013783,2726,25.079320907592773 35.33489990234375|232.58615112304688 77.14910888671875
39586fa13d38a086246eb94730792aa6,33,0.5404703021,22,230.9566650390625 5.4720306396484375|262.6360168457031 4.084747314453125
39586fa13d38a086246eb94730792aa6,35,0.1152626052,39,305.669677734375 8.492156982421875|282.97650146484375 4.639892578125
3974df98f9c2c9ca62cef78cb7ac88d9,35,0.2435357273,42,139.85159301757812 8.869903564453125|267.951416015625 4.7830810546875
3974df98f9c2c9ca62cef78cb7ac88d9,33,0.1356134862,1754,162.5585174560547 33.18040466308594|253.8681640625 52.853668212890625
39a8414b6e52cb6ed6f6fb44f0289e3d,36,0.1745194942,12,69.87974548339844 4.0317535400390625|267.59161376953125 2.9288330078125
6133999c92d62ba8d675a32ce40b0108,36,0.76448524,7,166.05752563476562 2.905487060546875|274.2411804199219 2.52423095703125
6133999c92d62ba8d675a32ce40b0108,36,0.4313654304,17,267.67584228515625 5.67279052734375|270.51605224609375 3.08489990234375
6133999c92d62ba8d675a32ce40b0108,36,0.345059067,19,233.62838745117188 5.333770751953125|278.8910217285156 3.501708984375
6133999c92d62ba8d675a32ce40b0108,36,0.3297500312,13,199.30380249023438 5.423126220703125|277.8799133300781 2.386322021484375
6133999c92d62ba8d675a32ce40b0108,33,0.0982272327,2206,88.42254638671875 31.821250915527344|236.96075439453125 69.33108520507812
6144c93c04000a963f8df4ee17c49a50,33,0.0700378567,19,106.47391510009766 6.296745300292969|273.8230895996094 3.094482421875
61515ccadbe4f68f671894a544ad5cd9,36,0.7587139606,20,299.57757568359375 6.2877197265625|263.9701232910156 3.14251708984375
61515ccadbe4f68f671894a544ad5cd9,36,0.1502436101,47,337.0630187988281 9.46917724609375|283.1839294433594 4.91461181640625
61515ccadbe4f68f671894a544ad5cd9,36,0.143008396,22,201.07301330566406 4.34979248046875|275.20538330078125 4.985107421875
61515ccadbe4f68f671894a544ad5cd9,36,0.1212952062,19,268.4941101074219 6.259033203125|284.1562194824219 3.00360107421875
61966dde99ee3bf8458adb3fbaf6519e,36,0.6097885966,23,206.32470703125 7.01708984375|272.08123779296875 3.20880126953125
61966dde99ee3bf8458adb3fbaf6519e,36,0.4299078286,13,101.56463623046875 4.5066680908203125|271.69256591796875 2.8336181640625
61966dde99ee3bf8458adb3fbaf6519e,33,0.2852796316,208,242.80178833007812 16.47216796875|272.7915954589844 12.63372802734375
61966dde99ee3bf8458adb3fbaf6519e,33,0.2242771387,2124,58.321231842041016 32.747676849365234|242.8613739013672 64.85569763183594
61a09b8e036d96de11c87f8af24b1c3c,36,0.4363210797,15,10.322273254394531 4.609758377075195|205.65206909179688 3.30230712890625
61a09b8e036d96de11c87f8af24b1c3c,35,0.0812577158,23,75.98127746582031 6.7838592529296875|214.5041961669922 3.3257598876953125
61d601fbbd9be1d9d5cea6659fdb478b,36,0.8451893926,29,266.6114807128906 7.121612548828125|271.99261474609375 4.117095947265625
61d601fbbd9be1d9d5cea6659fdb478b,36,0.6555687785,14,200.89358520507812 4.2762298583984375|270.04180908203125 3.338958740234375
61d601fbbd9be1d9d5cea6659fdb478b,33,0.6395435333,282,136.71348571777344 16.036041259765625|273.51934814453125 17.6131591796875
61d601fbbd9be1d9d5cea6659fdb478b,35,0.4938575029,26,235.02735900878906 6.8902740478515625|281.6427917480469 3.73394775390625
61d601fbbd9be1d9d5cea6659fdb478b,36,0.2820955217,12,168.75717163085938 4.4359130859375|268.3670349121094 2.669189453125
61d601fbbd9be1d9d5cea6659fdb478b,33,0.1038214937,2234,204.67022705078125 24.48712158203125|231.6200714111328 91.22996520996094
61d601fbbd9be1d9d5cea6659fdb478b,35,0.0951186642,25,304.34796142578125 7.489013671875|276.09271240234375 3.39410400390625
61ddadac616859be44901b6489662e09,36,0.8832900524,21,171.3852996826172 6.01153564453125|280.0544738769531 3.484619140625
61ddadac616859be44901b6489662e09,36,0.3503985405,11,135.510009765625 4.926177978515625|282.24005126953125 2.277313232421875
61ddadac616859be44901b6489662e09,33,0.1275601536,3663,262.177001953125 33.47906494140625|213.69064331054688 109.42144775390625
61f15519a129821ecfc99a8040ddbb0a,36,0.7846979499,10,198.1425323486328 3.5418853759765625|263.6545715332031 2.743133544921875
61f15519a129821ecfc99a8040ddbb0a,35,0.7376106977,36,304.2095642089844 7.507781982421875|272.48895263671875 4.735198974609375
61f15519a129821ecfc99a8040ddbb0a,36,0.6016492248,23,234.12794494628906 6.8643341064453125|281.5035095214844 3.368896484375
61f15519a129821ecfc99a8040ddbb0a,36,0.5483257174,20,167.3245086669922 5.352203369140625|275.0466613769531 3.72772216796875
61f15519a129821ecfc99a8040ddbb0a,36,0.4153738022,27,268.07916259765625 6.8966064453125|271.9838562011719 3.92236328125
61f15519a129821ecfc99a8040ddbb0a,36,0.1524561793,13,102.63138580322266 4.578346252441406|264.2622985839844 2.82440185546875
61f15519a129821ecfc99a8040ddbb0a,35,0.0742592365,33,336.1918640136719 7.67877197265625|273.8732604980469 4.2442626953125
621955f28d594485c0e329c0ae393830,33,0.1681402177,2228,248.01019287109375 34.682098388671875|239.29754638671875 64.2490234375
621955f28d594485c0e329c0ae393830,33,0.072998032,305,76.90679931640625 17.63665771484375|198.59814453125 17.316207885742188
c08594b8bfe42348b0fe056136492596,35,0.333969593,11,235.5398712158203 3.9218597412109375|272.2764587402344 2.743133544921875
c08594b8bfe42348b0fe056136492596,35,0.2283999324,214,304.3046875 16.452880859375|271.41265869140625 13.007476806640625
c08594b8bfe42348b0fe056136492596,35,0.0907759443,182,306.0331115722656 16.546112060546875|239.6730194091797 11.005844116210938
c097d7ce65c11e4f09eb876a87bea518,35,0.534114182,183,140.1588897705078 13.257232666015625|269.79864501953125 13.821685791015625
c097d7ce65c11e4f09eb876a87bea518,35,0.414737016,22,140.2428741455078 5.4578857421875|265.6549072265625 4.051483154296875
c0aa815d19c73bd150cd57500db3c1ca,33,0.3909129798,2736,291.0039978027344 34.890472412109375|233.6861114501953 78.42445373535156
c0aa815d19c73bd150cd57500db3c1ca,35,0.1130734757,35,80.40320587158203 8.167495727539062|79.93172454833984 4.226951599121094
c0aa815d19c73bd150cd57500db3c1ca,36,0.0864910781,25,15.183992385864258 6.327404022216797|83.45109558105469 3.9185104370117188
c0df470196ec542068af308372767bd9,35,0.7639739513,32,176.214599609375 6.9272003173828125|277.65057373046875 4.604217529296875
c0df470196ec542068af308372767bd9,36,0.6211792827,22,103.47327423095703 5.679801940917969|267.97869873046875 3.82562255859375
c0df470196ec542068af308372767bd9,33,0.2957109809,11,69.25062561035156 3.7990570068359375|266.3153381347656 3.0220947265625
c0df470196ec542068af308372767bd9,33,0.1944641173,2888,308.4781494140625 49.293609619140625|312.66357421875 58.5882568359375
c0ea67c32e8156cb88e2126491fabbe5,36,0.887103498,28,231.24960327148438 6.5124969482421875|269.5735168457031 4.238037109375
c100ffd08fcb432f0ea35dd002ed8ef6,36,0.1042389497,20,299.0117492675781 5.80364990234375|276.22454833984375 3.379241943359375
c136aa58eac26a1bda6fd66212ffb689,36,0.9426869154,15,295.478759765625 5.2225341796875|274.95086669921875 2.77734375
c136aa58eac26a1bda6fd66212ffb689,36,0.8597126007,15,236.96762084960938 4.2264556884765625|280.0466003417969 3.564453125
c136aa58eac26a1bda6fd66212ffb689,36,0.2031110078,37,371.35418701171875 7.6845703125|277.5854187011719 4.75482177734375
c136aa58eac26a1bda6fd66212ffb689,35,0.1729911119,18,333.6346435546875 6.222747802734375|278.6501770019531 2.876678466796875
c158a5fa32f50af4e5896c4f75f5dc2b,36,0.9849482179,22,295.6809997558594 6.491943359375|280.8200378417969 3.445281982421875
c158a5fa32f50af4e5896c4f75f5dc2b,36,0.4729188085,18,75.28887176513672 5.33990478515625|264.02679443359375 3.437835693359375
c158a5fa32f50af4e5896c4f75f5dc2b,36,0.1529895216,25,365.339599609375 5.737548828125|282.7333068847656 4.283294677734375
c158a5fa32f50af4e5896c4f75f5dc2b,35,0.1456688792,19,134.8199462890625 5.4230499267578125|279.396484375 3.5125732421875
c158a5fa32f50af4e5896c4f75f5dc2b,36,0.1115254611,13,168.33969116210938 4.251739501953125|278.0584716796875 3.046783447265625
c158a5fa32f50af4e5896c4f75f5dc2b,33,0.0973298624,19,197.34291076660156 5.290496826171875|272.2453918457031 3.630462646484375
c21d924130761437861f551a51ac74d6,36,0.8638376594,16,329.5749206542969 5.704498291015625|270.2367248535156 2.824798583984375
c21d924130761437861f551a51ac74d6,35,0.8366191387,139,108.19952392578125 11.831626892089844|272.7046813964844 11.751190185546875
c21d924130761437861f551a51ac74d6,36,0.4625669718,16,295.5917053222656 5.50177001953125|271.4652404785156 2.829803466796875
c21d924130761437861f551a51ac74d6,36,0.4478627443,12,262.848388671875 4.729034423828125|267.2584533691406 2.510345458984375
c21d924130761437861f551a51ac74d6,35,0.3918388188,19,232.01315307617188 5.185791015625|278.9430236816406 3.667633056640625
c21d924130761437861f551a51ac74d6,36,0.3881221116,14,199.39511108398438 4.2934417724609375|269.5624084472656 3.148040771484375
c21d924130761437861f551a51ac74d6,36,0.2839241922,25,361.64666748046875 6.8360595703125|272.046142578125 3.6234130859375
c21d924130761437861f551a51ac74d6,36,0.1683069468,19,134.97496032714844 5.97857666015625|279.9226989746094 3.17950439453125
c21d924130761437861f551a51ac74d6,36,0.077504307,29,395.88470458984375 7.99957275390625|274.687255859375 3.68768310546875
c223b7d835fbcd17b271f22243c4a28b,35,0.5832536817,18,139.72067260742188 5.3477783203125|309.482177734375 3.40234375
c223b7d835fbcd17b271f22243c4a28b,33,0.1161398813,3287,281.06329345703125 40.51177978515625|225.86155700683594 81.13618469238281
7ff6e5d74cb2ab60bd3de7aa4325162c,33,0.6285473704,10,234.70538330078125 3.559844970703125|268.59442138671875 2.71661376953125
7ff6e5d74cb2ab60bd3de7aa4325162c,36,0.323261857,23,269.0277099609375 6.97174072265625|279.1231689453125 3.350921630859375
8011001ad655fd6154ce46a6d8e99341,33,0.6303216219,2144,242.69656372070312 40.43316650390625|280.4723815917969 53.031951904296875
8011001ad655fd6154ce46a6d8e99341,36,0.319625169,24,237.96824645996094 7.15802001953125|268.41229248046875 3.405303955078125
8011001ad655fd6154ce46a6d8e99341,36,0.1601842046,26,18.124147415161133 6.246498107910156|213.16307067871094 4.1865234375
8011001ad655fd6154ce46a6d8e99341,33,0.1003502309,2059,165.9944610595703 24.205169677734375|230.73963928222656 85.08079528808594
8011001ad655fd6154ce46a6d8e99341,35,0.0851457119,25,201.9309844970703 6.5815277099609375|273.75830078125 3.761474609375
801b0cd088956fd4adcdd7cc34dab575,35,0.7168934345,33,171.7296142578125 7.3511505126953125|278.2653503417969 4.509765625
801b0cd088956fd4adcdd7cc34dab575,36,0.6663635373,17,135.60643005371094 5.3804473876953125|261.996826171875 3.103302001953125
801b0cd088956fd4adcdd7cc34dab575,36,0.5696145296,18,107.4497299194336 5.287445068359375|280.7688903808594 3.35791015625
801b0cd088956fd4adcdd7cc34dab575,35,0.1940632761,36,241.90818786621094 7.5301513671875|274.5266418457031 4.71783447265625
8031690a875647684d219a1a663ec78e,36,0.8870373368,19,202.05392456054688 5.3692779541015625|271.74755859375 3.533355712890625
8031690a875647684d219a1a663ec78e,36,0.7837166786,13,136.18109130859375 4.759124755859375|283.21429443359375 2.78350830078125
8031690a875647684d219a1a663ec78e,36,0.4327776432,24,268.29730224609375 6.3828125|266.0453186035156 3.71649169921875
8031690a875647684d219a1a663ec78e,36,0.3218244314,25,16.545520782470703 5.930780410766602|272.2495422363281 4.293548583984375
8031690a875647684d219a1a663ec78e,36,0.0833178163,17,168.86685180664062 5.473052978515625|278.9311828613281 3.11358642578125
8044cd48aa49bcf01e70d65c55ec2f6b,35,0.4192635417,29,236.2127227783203 6.220306396484375|265.6429748535156 4.70013427734375
8044cd48aa49bcf01e70d65c55ec2f6b,35,0.3193538189,38,205.56527709960938 7.384063720703125|273.1382751464844 5.166595458984375
8044cd48aa49bcf01e70d65c55ec2f6b,35,0.1714153737,29,74.49049377441406 7.098274230957031|274.8838806152344 4.0506591796875
8044cd48aa49bcf01e70d65c55ec2f6b,35,0.1305657327,40,113.3873062133789 8.518569946289062|276.1749267578125 4.68817138671875
806c8b0646e327cbc65a2e4f92809b7a,36,0.96905303,13,231.81790161132812 4.6075897216796875|273.2575988769531 2.818023681640625
806c8b0646e327cbc65a2e4f92809b7a,36,0.1141248718,12,197.3887939453125 4.740081787109375|271.6104736328125 2.4822998046875
806c8b0646e327cbc65a2e4f92809b7a,36,0.104148075,12,135.26210021972656 3.886810302734375|270.4083251953125 3.07806396484375
809229778e0763bda486094b93192e6a,36,0.9730908275,35,325.63189697265625 7.366302490234375|276.1097106933594 4.739959716796875
809229778e0763bda486094b93192e6a,36,0.9307531118,14,297.18048095703125 5.080535888671875|269.290771484375 2.775634765625
0131820efdf8a4cf8882e379d8120c22,36,0.7607876658,15,198.92242431640625 5.7208709716796875|278.5395812988281 2.6365966796875
0131820efdf8a4cf8882e379d8120c22,33,0.1701457053,2946,223.4280242919922 28.606109619140625|217.78421020507812 102.96786499023438
04c39b5344b6ea6b5bb72e42fb24b8e4,36,0.9578150511,15,231.53521728515625 4.751068115234375|277.92547607421875 3.07257080078125
04c39b5344b6ea6b5bb72e42fb24b8e4,36,0.8174269795,18,9.1615571975708 5.512055397033691|271.6293640136719 3.2469482421875
04c39b5344b6ea6b5bb72e42fb24b8e4,36,0.2452295274,18,137.64076232910156 5.58056640625|278.3283996582031 3.17108154296875
04c39b5344b6ea6b5bb72e42fb24b8e4,36,0.1642989814,28,305.514892578125 9.00469970703125|281.8378601074219 3.145263671875
04c39b5344b6ea6b5bb72e42fb24b8e4,36,0.0704533309,12,197.87332153320312 4.4665679931640625|277.1685791015625 2.591033935546875
07ffe26257780929d775e725f1d1d4c5,36,0.1344309002,24,235.87026977539062 7.0245819091796875|275.9832763671875 3.48272705078125
07ffe26257780929d775e725f1d1d4c5,35,0.103843689,23,205.2397918701172 6.351043701171875|269.8905334472656 3.617218017578125
07ffe26257780929d775e725f1d1d4c5,36,0.1003303528,20,15.478655815124512 5.77976131439209|240.6861114501953 3.4364166259765625
0aa38f3841f7aa778c0e2cdd6a29dc1a,36,0.1049971581,526,66.45368957519531 36.62593078613281|193.25025939941406 14.355117797851562
0bfc7743c18b41680bb1a79b227a210f,36,0.9869707227,33,199.23251342773438 9.52581787109375|283.95587158203125 3.4302978515625
0bfc7743c18b41680bb1a79b227a210f,35,0.7960018516,44,268.9516296386719 8.979766845703125|264.02978515625 4.86871337890625
0bfc7743c18b41680bb1a79b227a210f,35,0.7827839851,102,263.0649108886719 12.51568603515625|277.82891845703125 8.150390625
0bfc7743c18b41680bb1a79b227a210f,36,0.7211076021,15,107.11872100830078 4.927734375|282.091796875 3.13043212890625
0bfc7743c18b41680bb1a79b227a210f,33,0.4540330768,18,167.73248291015625 4.4799041748046875|268.2651062011719 4.036102294921875
0bfc7743c18b41680bb1a79b227a210f,33,0.2348810285,3076,300.02044677734375 49.7943115234375|301.8465270996094 61.766204833984375
0dfc5569fe15b3e55efe7de642a08bc4,36,0.7152223587,20,139.08453369140625 5.239593505859375|279.8929443359375 3.744476318359375
0dfc5569fe15b3e55efe7de642a08bc4,36,0.3348268867,20,105.48222351074219 6.043342590332031|280.88714599609375 3.296905517578125
10d5d3ad37c18de3b52e719c29440fdb,36,0.0868057981,27,330.9909362792969 6.2174072265625|278.4790954589844 4.379913330078125
17ddd67fe26d4c4f51ce6896fbd9c948,36,0.0885404795,23,361.81390380859375 5.736053466796875|300.4831848144531 4.043060302734375
1e0c6d2d5cdc161478c30a982fe86ed1,36,0.1858294606,12,327.8985290527344 4.593597412109375|276.9200439453125 2.5888671875
20ccc8f0a92783fb3d48aaf0ae333366,36,0.8415763378,21,367.8194580078125 6.4615478515625|311.7812194824219 3.226104736328125
20ccc8f0a92783fb3d48aaf0ae333366,35,0.7005521655,220,304.88275146484375 16.76495361328125|269.9366149902344 13.14813232421875
20ccc8f0a92783fb3d48aaf0ae333366,35,0.4030536711,38,270.6874694824219 10.51385498046875|269.5875244140625 3.63629150390625
20ccc8f0a92783fb3d48aaf0ae333366,33,0.3162714243,3124,272.13531494140625 54.043365478515625|311.79425048828125 57.81072998046875
20ef646798b7f24cb3232b0e4884b9b5,35,0.3956855536,32,269.41693115234375 6.301544189453125|275.2127380371094 5.136688232421875
20f24246c4f94dc2a1d127d7f1d06fb7,33,0.2746354043,895,217.79135131835938 25.54962158203125|289.0559387207031 35.04296875
20f24246c4f94dc2a1d127d7f1d06fb7,35,0.2562577724,21,176.9239501953125 5.107635498046875|275.9748840332031 4.14422607421875
20f24246c4f94dc2a1d127d7f1d06fb7,36,0.1221343428,23,139.61659240722656 7.091705322265625|207.01637268066406 3.1897735595703125
20f5e3d4d15805c4a8cbc443fc9df75b,36,0.2078110278,14,262.9715270996094 4.888336181640625|277.675537109375 2.88824462890625
20f5e3d4d15805c4a8cbc443fc9df75b,33,0.1254169196,2351,293.14306640625 31.28179931640625|245.42481994628906 75.16941833496094
20f5e3d4d15805c4a8cbc443fc9df75b,35,0.1075050831,31,169.60260009765625 7.35662841796875|279.8004150390625 4.21728515625
210271a70090d301cedccc4d76ffb2fc,36,0.9833317995,16,236.00050354003906 5.2009124755859375|277.1744079589844 3.09503173828125
210271a70090d301cedccc4d76ffb2fc,36,0.8068127036,19,301.04559326171875 5.91278076171875|276.06585693359375 3.25244140625
210271a70090d301cedccc4d76ffb2fc,35,0.3351457119,33,201.0110321044922 6.0097198486328125|273.904052734375 5.422119140625
210271a70090d301cedccc4d76ffb2fc,33,0.153273657,173,240.9464874267578 13.545852661132812|271.67840576171875 12.73858642578125
2146b1a7d023d04a04c36f20605453eb,35,0.2663466036,34,206.39059448242188 7.22332763671875|76.21000671386719 4.657173156738281
21534eaadea35ce70aeaf540fe30175e,35,0.7743535638,30,334.910888671875 7.15350341796875|280.8414001464844 4.144927978515625
21534eaadea35ce70aeaf540fe30175e,36,0.3335137665,21,271.27203369140625 5.90264892578125|278.0841064453125 3.583099365234375
21534eaadea35ce70aeaf540fe30175e,36,0.1098510772,13,199.9586639404297 5.4287567138671875|282.95172119140625 2.390655517578125
21534eaadea35ce70aeaf540fe30175e,36,0.0859077796,22,300.9336853027344 6.909423828125|278.114501953125 3.203887939453125
2180bab93ddefbda1c1e28c31b1f5b20,35,0.5773707032,38,141.07728576660156 6.545135498046875|275.51007080078125 5.81097412109375
2180bab93ddefbda1c1e28c31b1f5b20,33,0.4721123576,182,101.85093688964844 14.548477172851562|263.7027893066406 12.51910400390625
21ca31347c6e5de6495d935afaecdf2d,36,0.8412304521,23,201.8612823486328 6.5043792724609375|272.6061706542969 3.47589111328125
21ca31347c6e5de6495d935afaecdf2d,36,0.2704595923,16,169.0317840576172 6.4549713134765625|277.08807373046875 2.516357421875
21d0f8160482aa9f140e75370233d932,35,0.4658611715,25,136.19561767578125 6.2708892822265625|267.70233154296875 3.978729248046875
21d0f8160482aa9f140e75370233d932,35,0.19417274,222,134.2054901123047 15.92083740234375|271.1672058105469 13.950653076171875
21d0f8160482aa9f140e75370233d932,36,0.1273524761,23,169.44424438476562 5.784088134765625|266.375732421875 3.98095703125
dcd2f6311fc1c8dddef0860265900fdb,36,0.2706676424,18,398.4798889160156 5.57916259765625|278.7923889160156 3.23614501953125
dd491545ad7121ad5a19924301c9656d,35,0.7688893676,176,273.50469970703125 15.129730224609375|265.1412658691406 11.66552734375
dd60c01c9886305b566a4a7ec07318e3,36,0.6697714329,21,231.18890380859375 7.36456298828125|273.4839172363281 2.91375732421875
dd60c01c9886305b566a4a7ec07318e3,35,0.4813698232,40,308.20123291015625 9.1080322265625|279.8096008300781 4.435577392578125
dd60c01c9886305b566a4a7ec07318e3,33,0.3496136069,20,170.1526641845703 4.6560516357421875|277.18316650390625 4.3310546875
dd60c01c9886305b566a4a7ec07318e3,33,0.3110628724,20,201.42584228515625 5.4534759521484375|271.9356384277344 3.707366943359375
dd60c01c9886305b566a4a7ec07318e3,36,0.2769957781,18,104.15248107910156 5.397857666015625|271.2664794921875 3.334747314453125
dd60c01c9886305b566a4a7ec07318e3,35,0.2226963937,24,79.06331634521484 7.257347106933594|278.6116027832031 3.308349609375
